e1,e2,e3,e4,e5,e6,x,y,z,roll,pitch,yaw,e1_noisy,e2_noisy,e3_noisy,e4_noisy,e5_noisy,e6_noisy
0.1294538034682048,0.1384884814929399,0.1516691069408529,0.17595303297894882,0.03753633449097671,0.02599271388447999,-0.23283738891814418,0.016580774416954047,0.060006865933600904,0.7803763767520506,1.1174295240705743,-0.8809834864287515,0.1297272665088254,0.13893417619939546,0.15124337367270754,0.17569541166574712,0.03725762592659186,0.02615850878859619
0.1355096441266651,0.164261732596239,0.022619991919762605,0.05458178923703971,0.06380896114333678,0.059797584329192355,-0.013615298132542641,0.2587056435094786,0.0122317446041416,0.9216963954494644,-1.050462468183253,-0.38699886244674,0.135015579686646,0.16465111135053262,0.022269377555822405,0.054246845649175646,0.06352597974617581,0.05971730987699064
0.19963061347096922,0.12267710624192896,0.14448048898379107,0.07178624595256944,0.09549061167095974,0.15291811016723933,-0.03722182944869956,-0.274756968230769,0.055881751376868384,0.2666809114824851,-0.14389846395969785,1.2512369356265536,0.19944850809285344,0.12198774926928066,0.14458519961788802,0.07160368639215295,0.09416555213449719,0.15361046998802924
0.041955617182863336,0.0117552673894179,0.1361447394479196,0.17165700105265114,0.01928380130184615,0.04405258191095607,-0.22078188448480005,-0.10145303083198731,0.015680358573403257,-0.5477231815649393,0.9578943070088257,-0.1494389503395146,0.04267079821008923,0.011515253482883287,0.1366209775440629,0.17221038864457813,0.018785407826319937,0.04392175849278032
0.16228609648090175,0.18473576402177783,0.14419554242774146,0.08445480780725823,0.1738972978075286,0.12885310622833834,0.19829137699962746,0.11182406396725836,0.09492705545883671,0.3717468417768257,0.5280179338276225,0.9772149402395756,0.1623379310566559,0.18601001246824334,0.14371974791513803,0.083443417559934,0.17452567479077816,0.13003621790221645
0.19801533700275364,0.19101655476764956,0.16905139348279064,0.15016771922165528,0.051909652294479414,0.045081710888319915,-0.1699813144290263,0.0316467881370594,0.10717197969270922,-0.5702227798498223,0.9638746967404581,0.7628532143963032,0.1987377961577803,0.19160027082756076,0.16909310047799203,0.15031246025778477,0.05179526835968859,0.046041634052059535
0.12812627329717274,0.1633130161270535,0.1782123153619205,0.10906832337357997,0.20008802033475304,0.15489203473285262,0.3094317702671548,0.07511558733902307,0.051992988597890775,0.6730572958019019,0.632670086251846,1.4175774821027938,0.12837150070940515,0.16336487092405366,0.1777884091063815,0.11009963990166592,0.20051650129416548,0.15467988090003093
0.0437930478189007,0.022686967574969574,0.07172003805808147,0.09676952526716787,0.058823757322136294,0.08591740528410219,-0.07422786316245605,-0.09918373851646067,0.05015839473269771,-0.20455759421052755,0.035966449324759786,-0.2996475535363632,0.0445643503133176,0.022552590210997477,0.07084650289410481,0.0969217665453849,0.05826953693135369,0.08623479742331631
0.02311704366352707,0.02350904995232661,0.06030284097455696,0.07926518006937189,0.1691273669352089,0.154572054155115,0.06309736209801092,0.001438897656497462,0.08139011590478695,-0.3177337891613803,-0.679155770833109,-0.14066453926723166,0.02396387480950169,0.022450763002720857,0.060991155112135,0.07972466476151141,0.1689972408083433,0.15404323820285026
0.13514340615955223,0.13651263718931583,0.009282898912670312,0.05763480137559984,0.13707155404663096,0.09255967682920585,-0.039161348666787776,0.2682786387426896,0.03576221409565963,0.6231321884148335,-0.20680339620809518,0.07206389701843552,0.13586214488842804,0.13665228548121125,0.009014462062821893,0.057662726728434824,0.13706196502099247,0.09258013269359497
0.14404816074102922,0.17210734007103412,0.0985117450243056,0.015585553106276073,0.11511881886715825,0.11484553156204658,0.2563907262098218,0.026292156266384425,0.05396080369405718,0.6876381636585449,0.298584164611744,0.4306120154207269,0.14369574030226542,0.1710080646229925,0.09939360890927866,0.016194464080605757,0.11480901354125335,0.11499845191448063
0.12738378817451834,0.04467141830303867,0.0539031390782001,0.013730656816315245,0.12212917546445634,0.14985098735332703,-0.014661375404701527,-0.14182279083387495,0.0531059589661648,0.6184537794858642,-0.13608569513427127,1.1996728078764702,0.12699651940119655,0.044887236343853006,0.05373221747024528,0.013433536665988172,0.12141477951617181,0.15077995859280865
0.17120975288309592,0.15158944177014988,0.0020561263575602506,0.02626210025071596,0.04141030933257028,0.10158462753334196,-0.07142269945690727,0.014068186468004784,0.07073587709014344,0.7889234662516971,-0.45747060097222014,-0.5277459772822386,0.17052515012420932,0.15198966284729268,0.002697052706143639,0.025503939683363872,0.04100976556618703,0.10178673341667528
0.04829090514330314,0.040991273128125005,0.19470207065113287,0.19437143495078169,0.12192721948597485,0.04373793741006371,-0.02364571576948421,0.0005118196788982954,0.08807934325869243,-0.5648639060777114,-0.7710570092056739,1.1119580597095857,0.048938962614252936,0.040421803970883234,0.19510516476836062,0.19496463962937075,0.12142879294038243,0.043491697100995784
0.028473413336482012,0.08556329169790355,0.17237943504145226,0.1615703081729175,0.06647759286185073,0.02208063887687861,0.07074807131496891,0.06687022516651903,0.08257089809022525,-0.5523229464358348,0.3641604294365164,0.09549599623274352,0.028710703263084125,0.08481953453820576,0.1719662923262107,0.1606025388256102,0.0657778926704627,0.023313622297776226
0.17166335411328948,0.1966778862176104,0.05266617649902616,0.08140145783671626,0.17875638908390223,0.08124680003717999,0.0002358926050599064,0.3507217111711421,0.020570839065813314,0.7598090550099703,1.0128106705421194,0.24635688691690216,0.17031829029260762,0.19592701991543587,0.05294635137445833,0.08182691391733907,0.17753924864811682,0.081772213591852
0.136140821822474,0.05291173781351155,0.15452059238896765,0.09730459521372925,0.12391231780279288,0.18543926876865668,-0.0473230019831426,-0.36359887407028446,0.00036765906186475464,0.5983837889069876,-0.8094555013706182,1.3901733439174517,0.13658921046734532,0.05209753454132824,0.15461589367523812,0.09707587509719187,0.1246994724123573,0.184468510607665
0.16324688156605716,0.1295261864732128,0.07071695443182235,0.11587550681906122,0.050074252120673846,0.02182250249423434,-0.30391212477547047,0.10277410953184557,0.002504375418856313,0.1119990342268451,1.011122188216951,0.14753131900445227,0.16313332571159883,0.12952361315297325,0.07018027772431576,0.11580621908581072,0.05037824304649122,0.021345447470941022
0.12961574002612097,0.1701036400637771,0.14840345354968043,0.1586823762159697,0.13687235930288477,0.07963040865026128,0.015988374843507736,0.20103425348596277,0.10891344768586758,-0.03991028724917034,0.24767078414345312,0.03692329806485217,0.12976843281505585,0.16948366031131734,0.14813344398107917,0.1584615852105292,0.13739251060867266,0.08011194741634158
0.062409368513372754,0.13874386155423324,0.16343043375555588,0.1489733574239861,0.04277928145030219,0.01998308675587257,0.07629481672323407,0.08104450921293221,0.08519798567729253,-0.09594932145803314,0.5611667349818326,-0.3957552665460695,0.06165108206160779,0.13810282725923306,0.16386373926372913,0.14822890378010908,0.042577071060735536,0.020229103930133115
0.1169006845415348,0.12566966426172288,0.1996398898603886,0.17787613617402565,0.09653672107905509,0.18575120161892567,0.028868657951371834,-0.2889980339875456,0.07412732748244653,0.1738737139530817,0.7803684510330233,-1.1367439076866304,0.11633741015064972,0.12543299526292656,0.20037464651018597,0.17761895776479278,0.09596834330896824,0.1857678111430563
0.18597441207480858,0.19352505936454745,0.13758155100470815,0.15241062557341145,0.07610759651663179,0.14419900425559506,-0.0707991046814489,-0.10674640018602721,0.11955653672822171,0.5641978378375505,-0.039093795054411906,-1.2523460701005125,0.1852286659000282,0.19323356491405005,0.1378231444776714,0.15142411926736865,0.07603301979278133,0.14498555765962193
0.09411417505245245,0.09094520444833643,0.15897946092113135,0.1253151405241929,0.016613938871013145,0.09226751490772367,-0.014054969215758772,-0.2505964523993256,0.04485218895997466,-0.08179364817780765,0.5990480538331227,-0.3066290056850274,0.09346860926441677,0.09106379110831911,0.15851028417979582,0.1254862657793165,0.016616931635873976,0.09217514524719647
0.1589884192530573,0.18767853278229718,0.04158988217959658,0.0727453580033216,0.06325808884552286,0.06200788325238604,-0.012788758771796527,0.23216911795240786,0.04232183619782847,0.8930311374543456,-0.7601093748379879,-0.5061048888198522,0.15893613737340895,0.1879543073279609,0.04155110341068631,0.0722955999684548,0.06254263297241006,0.06185276188512882
0.013435309075045532,0.060911607034638604,0.10497811796233414,0.1955140383806705,0.19994596311828305,0.12822743012853155,-0.02419954921865053,0.22340440188836413,0.07303558699671915,-0.7451566295973087,-0.13710624026621243,-0.7905765831641351,0.01343902898928252,0.060785237616044076,0.1054762495032204,0.1962455811355771,0.19932592862580828,0.12735576617775068
0.061861946568780746,0.07896671610312211,0.048376011700983046,0.0919694882303741,0.13490418278532046,0.08440507932847285,-0.014296448277061502,0.19074710105746157,0.055223218801425555,-0.03128168288844346,-0.24034177100618836,-0.06845995076405575,0.06242670214654855,0.07856786112379127,0.04822112647558597,0.09180279451621991,0.13480791606646206,0.08443385911800556
0.08214527942121042,0.12806354165076994,0.17062411646005815,0.11384370636293417,0.13550009201272428,0.1456273917201255,0.23954956773495023,-0.07938566536251584,0.0831149877133164,-0.1682942368344671,-0.085315430901026,0.024591939801013707,0.08210198704575088,0.12738106446899988,0.17141333184584762,0.11360544153316608,0.136235424975368,0.14576353908293052
0.1834022736572649,0.18411657199241316,0.12385760561566939,0.005386711823373913,0.027790270981802978,0.11535915679149045,0.19167005619609484,-0.2408513049946266,0.03211183988631326,0.5872698208993612,0.3419608722945253,0.19034815947306338,0.18359915293733725,0.18339575355109108,0.123438640280877,0.004816353366928246,0.028502868269274558,0.11406552572910482
0.10066719470615082,0.08896670130262674,0.08674199504673485,0.07467599165025529,0.09411405243708493,0.1960165362322247,0.06592325603087218,-0.2734560916735711,0.03428472304077051,-0.1339566320865606,0.13629539855609063,-0.9357498094642227,0.1007366211890365,0.08814447202676434,0.08722860793574126,0.07408505415163397,0.09410892016066118,0.1945649005909364
0.043050515821639435,0.08599020296576343,0.07256877199724121,0.13588223492413698,0.18374644271328378,0.1696313988764515,0.06981463173315111,0.09200338052711426,0.08032542816126326,-0.8295564674835294,0.15637462158863125,-1.4804740614332674,0.04400282181041063,0.08586557252714698,0.07228653868268883,0.13611187156318597,0.18367535472304505,0.16878883909432793
0.1170987225656297,0.11280587648150864,0.10796663187435196,0.0569423918189782,0.03868503277371249,0.14801671220049983,0.08722488097457642,-0.29656509892724825,0.016974488269346662,0.17182257520331223,0.20309389533389655,-0.5624072596396344,0.11712552919929009,0.1130970006455226,0.10818420682805849,0.057254218770377646,0.03761729928336564,0.148234633816647
0.1718238969260354,0.05140139258604548,0.10087905425881194,0.1777277316187612,0.19714307418684296,0.14909754268468567,-0.35039117216820315,0.03632237873403665,0.020773513805980828,-0.3335532465536535,-0.6022060782659585,1.408616683043804,0.172158074055242,0.05132400791258024,0.1009515421970649,0.17773509008400112,0.19621819347557734,0.14986792097485876
0.1738607801025478,0.0942716427326522,0.16858845436255432,0.17396849690767302,0.04779666956806905,0.09120317657409072,-0.2663384106486686,-0.2034824961670104,0.03541646905673126,-0.638068114298636,0.2537183538175496,0.47769421791994726,0.17321319924754933,0.09457589144331939,0.16870908081674668,0.17454793102884417,0.04724654135621947,0.09112904034925828
0.0820107690593922,0.13795547950495857,0.12240647445264452,0.06181980756300054,0.1261348508725667,0.04669211256498973,0.22425347613015761,0.18247092748497223,0.01642516183795866,0.14199176555375237,0.5197672284970452,0.920836924083166,0.08135374300760415,0.13795296614060457,0.12250717534465194,0.061614731434806155,0.12598061154799348,0.04666530534374039
0.013727485776916515,0.02424465936519793,0.15904729996954114,0.1669318543552153,0.11637390024324756,0.00755029366097526,-0.0031216461064912937,0.13467596481434868,0.05275192433065172,-0.6129813370092145,-0.3719788318477034,1.0114577436982826,0.013380884624724032,0.024902683219325417,0.1584804248652522,0.16688108922312153,0.11665266158736942,0.007980158537555905
0.11053237006144712,0.03188091842411245,0.11286698883876578,0.1755682787369338,0.11160993986857592,0.1351250203241059,-0.27342972414276434,-0.13704815090584227,0.04118934706143519,-0.31471835090570965,-0.025107130500925834,-0.15787620664418767,0.10974311908325182,0.03251144709130963,0.11241673010004902,0.1764428531520982,0.1114008651117323,0.1353521037485552
0.1822285450794613,0.15653622038632475,0.11557361902962104,0.10887583341301132,0.0031602917872529668,0.1032614782706952,-0.13768368368444667,-0.25328198161664006,0.037883627632738524,0.8714372895785374,0.3435788314324457,-0.9064168269931873,0.18158512893239823,0.15756269772103823,0.11546443536068969,0.10918495503486614,0.002622422139222839,0.10272056793576428
0.18876248811917418,0.17423509087002065,0.04757444550836898,0.030478838596267988,0.030348477394057216,0.023029912102721095,-0.1280662681472296,0.047505116341740594,0.059741335732564134,0.53970689042051,1.1428333759998075,0.20885962676894265,0.18898929601083697,0.1741744291911177,0.04812428457471155,0.0305438811190118,0.030465175880222246,0.023525741370365744
0.15897575081583637,0.2011881211984452,0.0926384461887817,0.10786534458648511,0.18784375966685518,0.07610957430459753,0.03643225590543092,0.3930446463975524,0.0066608573982928155,0.2333192308861769,0.8917778392026035,0.5787160508996014,0.15870939088227665,0.2010104945446972,0.09277118598357939,0.10799956736040657,0.18791253819361925,0.07622416895505627
0.07971796153688782,0.1346231362937177,0.10432093981192003,0.07012681419478506,0.16130609690011277,0.14474719565398753,0.23888870515668387,0.09024410064713545,0.06696862112230272,0.07417898993094174,-0.3353938014435285,-0.026971781184346844,0.07981608545206001,0.1338104400679767,0.10367994005327417,0.07000688221461328,0.16141167669685186,0.14483803923299596
0.1608447947336934,0.1844653277191992,0.12865771402594772,0.07961896430314641,0.18284378060356965,0.12864185431521846,0.19137645811435305,0.1546650882000174,0.08559389541800846,0.43365228382805276,0.6050705764259412,0.9417217068015562,0.16037285719932043,0.1841071987923533,0.12920962244487955,0.07913931994645017,0.18249695482786638,0.1286565539097602
0.06667422860454408,0.008953449736125663,0.07542967475497941,0.07333918360201586,0.1108313673379514,0.17615813144527137,-0.02172461651748997,-0.27274561754053894,0.025072033437240744,-0.26514254066172827,-0.4561314698533485,-0.215521807514524,0.06664711003045301,0.00884414222773092,0.0754997029043033,0.07330906369009428,0.11107289706790027,0.1771988714409821
