e1,e2,e3,e4,e5,e6,x,y,z,roll,pitch,yaw
0.12244463530845873,0.04969476396900696,0.07879008873354165,0.10677183794174616,0.06594543795312269,0.1096031005407897,-0.2064265660449977,-0.15953115571073584,0.035695146528916796,-0.01739034412617984,-0.009235155781798664,0.006463431208276001
0.19279921879785367,0.1343137988068649,0.1463636397679231,0.18022763178470835,0.1475653078296567,0.17223268821475057,-0.2133938854259137,-0.09565663360899002,0.12524785698763014,0.010248598245121322,0.004812030781111869,0.000892256358988139
0.19433240108857985,0.14842778515458088,0.15190039950169,0.19076100174232224,0.16853558435467741,0.17671908503575817,-0.19277044851421554,-0.030781988044315867,0.14706133328144563,0.006029648250780523,-0.019179702603272786,-0.011913204053094985
0.16296213012741356,0.0646642065218016,0.07829925760494161,0.15299238307915808,0.10118256230787637,0.12403675323065999,-0.36909334138254096,-0.08507825702370075,0.00040996397187201695,-0.0016074051963907996,-0.013584778812991779,0.005656387542380008
0.11551858594197006,0.1464307119328675,0.11395991473705225,0.1353234014251804,0.1520202353573381,0.09980950079457918,0.019353561290959498,0.20051688949761154,0.09848446817856323,0.01465984421722716,0.009302593819357016,-0.0025147525386256158
0.1820953150838327,0.18863501363462876,0.16908196475466353,0.1978719152803946,0.2014774172045395,0.1637680346770367,-0.0536613201180301,0.1503187874451542,0.1682440095848799,-0.004670237245301817,0.009940807372951112,0.024559680409891108
0.14239686676922236,0.10032697861545037,0.148024052545227,0.10545335592324323,0.08286988633862147,0.16913973836758045,0.004996391181084858,-0.3235573242290586,0.04571249099939237,-1.5523269117795045e-05,-0.007672836585851227,-0.01821434183798342
0.02728102508115693,0.07557077315069838,0.04257384638195272,0.0528309177347166,0.07933973976149988,0.02310346889810877,0.07500009361460874,0.19266755565911126,0.014896637237201499,-0.00012018176767632078,-0.01130764072684339,-0.019774018160012764
0.07238838250792778,0.13294653203351703,0.11108871822222932,0.09216276392269063,0.12374657970236624,0.08047638125543966,0.16477467596151535,0.15500260227238366,0.06373561996134343,-0.0014064686466647026,0.017829554310854694,0.014859813705469911
0.12675216549518542,0.11054606138715062,0.15223243640992712,0.09708617120509966,0.08988316886667858,0.16128161860414114,0.08868518428191868,-0.2711329798697707,0.06249945236511244,-0.010177066032890708,-0.017818197839523323,-0.0028314352481230744
0.13072842234480642,0.05253820916378171,0.10200619295194902,0.09902132798069585,0.050170494499754636,0.1317296332063227,-0.15812940216420618,-0.29468446347083466,0.0047310094226783025,-0.013006736183105676,0.01406042390414047,-0.002320382864379566
0.18737903034539172,0.18265433518348873,0.1795471065491575,0.19223977815250293,0.190782939046505,0.18084078490391764,-0.04020309601937655,0.036564107106629495,0.18514865789904494,-0.00776445884224377,-0.003864402717295759,0.02085531425176075
0.10102876563424812,0.17111984280490633,0.18387734077745688,0.09341651163806286,0.13316036699606726,0.15186941302393886,0.354968515219461,-0.0765435751232475,0.04013106081259517,0.0004742824295013856,0.0035846748447178806,0.018027208402508627
0.13489418176338697,0.07359738712383113,0.07077413438988989,0.1327874004701064,0.0983867051345988,0.0982320850298567,-0.2617783305965605,0.003192849595625158,0.04909148596115287,0.013375836310754305,0.008543944599555868,-0.003240661990075731
0.004578692857645006,0.039784010939779346,0.0462762572724158,0.002250687989704181,0.020340222251730822,0.02855630731973946,0.14584910380732247,-0.02865788458797458,0.004692597860132785,-0.0063980992281472224,0.008246612835134884,0.006071339164017466
0.10769366345014864,0.10060156504829831,0.1149105462160337,0.09492877490422957,0.08735896162435997,0.1159342616423098,0.023856831018410407,-0.10166124805883303,0.09626639317599488,0.004066068340238453,0.018765830639286146,-0.013022403647366634
0.18037356564670604,0.13876788186212374,0.17434114004852497,0.1505755222103322,0.1304637203278235,0.19407588895709038,-0.03796893296295012,-0.2536161237048515,0.11633649098747073,0.006047287558683901,-0.018884847269243752,0.01662077815545443
0.16266927283161325,0.17334627206794095,0.14911326556847015,0.18664737626502304,0.18902992368997695,0.14053551508652984,-0.06451759740030405,0.19018059164944107,0.14038662659476567,-0.014879346890330372,0.011253027111640295,0.0008900211312203636
0.12958072158761869,0.07741615548266245,0.1093387031883778,0.11215676097110594,0.07749639604112502,0.12828912530207792,-0.1186158180486761,-0.18708014103767961,0.06921263367583529,-0.014431167135858979,0.01690595518126017,-0.013401641581823873
0.08051636149246355,0.06560327675395417,0.08362392937655105,0.07299015918449292,0.06515973233667716,0.08840832331202575,-0.0071440327828502515,-0.0875313585865049,0.07061002420799838,-0.016963330432079125,-0.010015998093656081,0.02022311295572051
0.02591634238600582,0.0978118980942051,0.07612962275408608,0.042754704382484965,0.08463564307843019,0.04568368452432714,0.20911173700729763,0.13437889226060346,0.01162418789552631,0.005322100599088702,-0.003931150527848911,0.004501423726103167
0.08846330793374635,0.06323838755568956,0.0716937024563934,0.08295951096126541,0.06873462779923212,0.08144094635491383,-0.07436054188457475,-0.04643137847424578,0.07067752616795502,-0.0038327458601328888,0.001215989722391,0.011258050864569765
0.17302965800815773,0.12182407186523769,0.15455955875196137,0.14390734411202255,0.11400023476498866,0.17761883715517424,-0.09204439037418966,-0.24260500583748892,0.10014445510769902,0.015016826794094834,0.009959518555850163,-0.016087568319343493
0.07963192553467313,0.07657529216523629,0.09877088392416555,0.058909259053112506,0.05566803905559359,0.097623062740688,0.07196922158183866,-0.14713973848927414,0.05739915376626024,0.00867458712850194,0.012815634797665489,0.009974586902755838
0.10738821074721205,0.07254883244414922,0.1178494136454773,0.07733454241549731,0.05314889947677748,0.13108553669510625,0.011641863621401738,-0.27984544725547944,0.03187144810995774,-0.014285730515090187,0.016399335510708758,-0.021816103490200384
0.06068351211724898,0.06729075412523755,0.08170457998589431,0.04417699117117024,0.047854831637827555,0.07706983440476323,0.08520314110042787,-0.0999878306253219,0.04978090528210339,0.0142478874455644,0.010341361752234293,0.015171979760170633
0.12770296586557028,0.17582208334973193,0.1173537903759807,0.17454985802687484,0.1994721912026215,0.09337307405365969,-0.02031050158069675,0.4110220376780969,0.019540743142979166,-0.006042185359329139,0.007661229132047089,0.004675977424372879
0.03818807215377973,0.03158533571907496,0.04516118239868394,0.03429615066404268,0.02783241149963689,0.04511724801160377,0.007343604250253377,-0.060261043085723165,0.03411968387241114,-0.017096245927742955,0.0046576388511851115,0.0019454968676913943
0.10710263822191368,0.15065683124742468,0.16438228253154896,0.09590910921364726,0.12049493910352294,0.1433334516422734,0.24388925830867664,-0.08994773572069648,0.08134644520014424,0.006361264797068005,0.006256987350698247,0.02062679232693448
0.12009954307957604,0.13198125238604264,0.13985138748441683,0.11140579725694011,0.11901832359827469,0.13750317839468906,0.08917462841853269,-0.066199387233007,0.11878084369814951,0.003871949206424775,-0.004201884113742359,-0.019493902843003563
0.08966650760312078,0.14928491051129744,0.1497091576002878,0.08895738082228932,0.12454947637491653,0.12354183199539548,0.26033920367934965,0.0012273440804910218,0.07100552451380551,0.008991249086194614,-0.0010316662405155572,0.020661899794305848
0.11730896445718131,0.12257899319940602,0.08040982093991611,0.1506019058878575,0.15234568118625202,0.07749110548383709,-0.13968211730108587,0.27808009145453655,0.04316809526353555,-0.00453966449837851,-0.0019096681133721248,-0.006793075904904743
0.132062887799964,0.16722169851472746,0.1740238329229834,0.13030616191764222,0.1500608547291955,0.15702826958086802,0.17813926724335066,-0.031716169592206245,0.1299980630241454,-0.005625675808369949,-0.0003566378658152034,0.017235151969213453
0.14559205525141894,0.17712099724353514,0.18141537318805356,0.1391099271079539,0.16054240026695066,0.1719994318243281,0.17248344418595846,-0.04302960092088759,0.14208589302683447,0.0055872868893646335,-0.015319929043255655,-0.008380496419668204
0.058246244308827966,0.04845028907333093,0.017703335339201653,0.07486293498989427,0.06997159329714375,0.02221901098278989,-0.13105515526110034,0.16205378575328616,0.012656851819927106,0.015533816963343465,0.009621608502090944,0.004134043935897151
0.16410918085436343,0.10327719784162037,0.1438773109840903,0.1276028810787515,0.0949114610883619,0.17119118264903532,-0.09774025425776739,-0.2890457919529278,0.06571306802123937,0.01567668034257208,-0.0065237012028830695,0.009368609240834923
0.08221619125234658,0.09926714341180554,0.08093564403164322,0.09704187348298787,0.10227602896017707,0.06926214980007062,-0.0021326743680502025,0.11765356513304465,0.07859333154244781,-0.0014511604691063499,0.02049396548660558,-0.003221256936415001
0.09723045161952737,0.09081962779884678,0.11736884489700472,0.06928223729907423,0.06386221536010173,0.1193030825588185,0.08342427730983831,-0.19479992084683856,0.05893356614161967,0.017045289346799886,0.01891028905109209,-0.0075243005184005415
0.053866536467716664,0.14010357920186978,0.10067198126333399,0.08382765338169551,0.13040123612152787,0.06230521200896122,0.21380798560446385,0.2496807148062105,0.00898264660758662,0.0037976579502286205,0.002129344575575454,-0.013862347086510683
0.04569873036692662,0.07140607149389999,0.06458216255571536,0.050984784666308625,0.06733100417796734,0.05694309384289564,0.0800292785717322,0.03769741909042035,0.053627984697298944,-0.0013941234977546241,-0.01502726742150328,-0.0148231693963045
0.09358801557687679,0.13664873783114528,0.1403061714062238,0.09756289096645643,0.12250019049239869,0.12003639173484115,0.18608799443353524,0.0025795644998866663,0.09377467635550409,-0.011647421224835195,-0.006837605491191792,0.02309716885620679
0.16661997365625536,0.09548117621334484,0.11627928317703862,0.1477323441276488,0.10789748270013155,0.14666225118497878,-0.2269947692488765,-0.14597813704267792,0.0770631995331934,0.007134590256498189,0.004890843292226185,0.010671312297306107
0.13455694704589538,0.17490327340040968,0.19405933042178736,0.1132956941625538,0.1416815671260363,0.18158430046742924,0.2785292557602133,-0.15574689745772957,0.0841321423545351,0.013999972745886533,-0.018735943327217775,0.00030617631904449044
0.17577336098923224,0.07307049975174884,0.10151122801094248,0.16038596443162578,0.10443612177365569,0.1500568700890036,-0.34884518673935694,-0.17180441238304034,0.01005174106567825,0.001363806812253303,-0.016008725580842438,-0.024658876084188215
0.1722940154352951,0.18915472909664344,0.2003992973673705,0.16405661171609576,0.17276105426860167,0.19215204946076014,0.12443936729362765,-0.07982464028681424,0.1686297850340544,-0.001814664431853571,0.003936944514020952,0.0012572968987032249
0.12808023347763176,0.06839443318284277,0.11025234621644586,0.10077052343804749,0.061678942486489086,0.13002167881505222,-0.10913135418272968,-0.25054734080463326,0.04235644397079519,-0.013683042259371916,0.0178300801585729,0.011114361599378501
0.1198823312946975,0.14653855191359455,0.14066131643730506,0.12193786798243156,0.1390124682248557,0.12855594422437644,0.09992859829226158,0.03809948424464826,0.1256773597092354,0.009757024757132499,0.0014174923634891485,0.024479405659560544
0.08317012068618568,0.068130890425108,0.0878120050071729,0.06878519141025285,0.05704148859072111,0.090637227774223,0.0050256910399051336,-0.11864883722331676,0.06548267766807217,-0.0025194635418248302,0.015379920011540442,0.005840961974156558
0.1545107767605639,0.0860133232119632,0.08260962611719103,0.15725622704686404,0.11777177171190889,0.10985750009616257,-0.312601253654034,0.026968481538983513,0.04319973193178828,-0.010414429911479221,0.016397654137594902,0.016811731266524355
0.10782967085823636,0.03251552811642411,0.06666732873381398,0.07971378149529851,0.041195139704921946,0.10519722842594492,-0.17289982495075612,-0.2191945115883768,0.008824236603925279,0.01567503382542597,-0.019148951002427098,-0.018700374366947235
0.015186825860541209,0.06631488972531607,0.058108750012213606,0.016954385847730347,0.045458554575039556,0.0374268883353035,0.17524718325030592,0.03140261436838937,0.013502167115601212,0.007965341917677386,0.004443809455306297,-0.018442141291719675
0.1466079698711159,0.14732235143880257,0.19365392361177092,0.10772273306617808,0.11020721833173075,0.19607003586502947,0.19823526629424254,-0.3354147997084549,0.03693938079473318,-0.000765372765042293,-0.008524988456447101,-0.009450607642690973
0.13401605939920658,0.07465213738113663,0.05164108683322577,0.14456564218258516,0.11510399879363897,0.07959786912986833,-0.32010347320331733,0.1284937318922887,0.005020351823342997,0.0032877496975319575,0.005263498362649901,0.02304583540348328
0.1542513582850955,0.11697122639918833,0.13775434742370252,0.13336637508691118,0.1155583222807034,0.15749269669396426,-0.07037084557931894,-0.15757251586298304,0.11561494962869805,0.01402184658923454,-0.010915051993801442,-0.0031009788878736105
0.045826575312478135,0.06739253723288108,0.07927450136332426,0.04242080289157679,0.049280079063115156,0.0641645643861588,0.11124676928672655,-0.05431410084256538,0.04611246918598674,-0.015025205703062747,0.020666205709936193,0.005869448530759533
0.10220857066797151,0.18541899016847108,0.16493726785979823,0.11885328791682237,0.16809187381584767,0.1304585007907778,0.2910663016395237,0.14644457191146448,0.06760090317426573,0.005021082866179819,-0.009129284734451465,0.006743607591421145
0.11580656924352617,0.08924038446270377,0.12765618815765012,0.08446112529694527,0.07085068429106212,0.14079618974288244,0.03728272613476685,-0.2556180939233683,0.05422848059471186,0.0032091130433434824,-0.008266680719223617,-0.0028215079461684387
0.11758061987620505,0.10267121130371493,0.1417757870505718,0.09153322885736948,0.07710147934418876,0.14021728091102148,0.07052546259357356,-0.23849787028978833,0.06572490533054212,-0.011965898545145308,0.020264695728063196,0.025459185309460803
0.09032380589381783,0.12040784988945596,0.1538446777209006,0.06888433017310769,0.08404112773474481,0.13833026141269644,0.2440569162132093,-0.2052369129101439,0.0306391215742114,-0.015488794207004396,0.0030090349138056725,0.008305639254038405
